"Status","Year","Function_of_post","Sex","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Human Resources","Male","Ministry of Justice (excl. agencies)","210","210","41280","36760"
"In post","2021","Human Resources","Male","National Crime Agency","70","70","40030","38730"
"In post","2021","Human Resources","Male","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Public Health England","30","30","[c]","[c]"
"In post","2021","Human Resources","Male","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Scottish Prison Service","40","40","[c]","[c]"
"In post","2021","Human Resources","Male","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Submarine Delivery Agency","70","70","43990","34850"
"In post","2021","Human Resources","Male","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","United Kingdom Statistics Authority","60","50","39990","36030"
"In post","2021","Human Resources","Male","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Female","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Female","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Female","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Female","Foreign, Commonwealth and Development Office (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Internal Audit","Female","Government Internal Audit Agency","160","150","47970","44380"
"In post","2021","Internal Audit","Female","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Female","HM Prison and Probation Service","40","40","[c]","[c]"
"In post","2021","Internal Audit","Female","HM Revenue and Customs (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Internal Audit","Female","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Female","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Female","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Female","Ministry of Defence (excl. agencies)","70","70","37270","33300"
"In post","2021","Internal Audit","Female","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Female","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Female","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Female","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Female","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Male","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Male","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Male","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Male","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Male","Foreign, Commonwealth and Development Office (excl. agencies)","30","30","[c]","[c]"
"In post","2021","Internal Audit","Male","Government Internal Audit Agency","190","180","52470","49750"
"In post","2021","Internal Audit","Male","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Male","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Male","HM Revenue and Customs (excl. agencies)","30","30","[c]","[c]"
"In post","2021","Internal Audit","Male","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Male","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Male","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Male","Ministry of Defence (excl. agencies)","70","70","39990","35720"
"In post","2021","Internal Audit","Male","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Male","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Male","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Male","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Male","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","Competition and Markets Authority","90","80","67170","71370"
"In post","2021","Legal","Female","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","Crown Office and Procurator Fiscal Service","430","390","54110","52490"
"In post","2021","Legal","Female","Crown Prosecution Service","4170","3760","39610","32490"
"In post","2021","Legal","Female","Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","Department for Education (excl. agencies)","40","30","[c]","[c]"
"In post","2021","Legal","Female","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","Foreign, Commonwealth and Development Office (excl. agencies)","30","30","[c]","[c]"
"In post","2021","Legal","Female","Government Legal Department","1540","1390","55180","52100"
"In post","2021","Legal","Female","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","HM Courts and Tribunals Service","870","770","41720","42130"
"In post","2021","Legal","Female","HM Land Registry","160","140","48960","57000"
"In post","2021","Legal","Female","HM Revenue and Customs (excl. agencies)","690","630","39660","31810"
"In post","2021","Legal","Female","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","Legal Aid Agency","40","40","[c]","[c]"
"In post","2021","Legal","Female","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","Ministry of Justice (excl. agencies)","60","50","47160","55490"
"In post","2021","Legal","Female","National Crime Agency","30","30","[c]","[c]"
"In post","2021","Legal","Female","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","Office of Gas and Electricity Markets","50","50","59400","62300"
"In post","2021","Legal","Female","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","Office of the Public Guardian","40","40","[c]","[c]"
"In post","2021","Legal","Female","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","Scottish Courts and Tribunals Service","1140","1010","27060","22820"
"In post","2021","Legal","Female","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","Serious Fraud Office","40","40","[c]","[c]"
"In post","2021","Legal","Female","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Female","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Male","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Male","Cabinet Office (excl. agencies)","30","30","[c]","[c]"
"In post","2021","Legal","Male","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Male","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Male","Competition and Markets Authority","80","70","71290","72430"
"In post","2021","Legal","Male","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Male","Crown Office and Procurator Fiscal Service","170","170","55850","55850"
"In post","2021","Legal","Male","Crown Prosecution Service","2070","2020","45060","48080"
"In post","2021","Legal","Male","Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Male","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Male","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Male","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Male","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Male","FCDO Services","40","20","[c]","[c]"
"In post","2021","Legal","Male","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Male","Foreign, Commonwealth and Development Office (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Legal","Male","Government Legal Department","820","790","56350","54080"
"In post","2021","Legal","Male","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Male","HM Courts and Tribunals Service","320","300","43330","43460"
"In post","2021","Legal","Male","HM Land Registry","100","90","53190","58760"
"In post","2021","Legal","Male","HM Revenue and Customs (excl. agencies)","590","580","40980","35000"
"In post","2021","Legal","Male","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Male","Insolvency Service","[c]","[c]","[c]","[c]"
