"Status","Year","Disability","Region_ITL3","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","East Lothian and Midlothian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Lothian and Midlothian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Merseyside","AA/AO","50","40","[c]","[c]"
"In post","2021","Declared disabled","East Merseyside","EO","90","70","27280","27570"
"In post","2021","Declared disabled","East Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Merseyside","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Merseyside","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Merseyside","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Riding of Yorkshire","AA/AO","70","60","24300","21580"
"In post","2021","Declared disabled","East Riding of Yorkshire","EO","70","70","27920","27380"
"In post","2021","Declared disabled","East Riding of Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Riding of Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Riding of Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Surrey","AA/AO","40","40","[c]","[c]"
"In post","2021","Declared disabled","East Surrey","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Surrey","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Surrey","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Surrey","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Surrey","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Sussex CC","AA/AO","120","100","21030","21010"
"In post","2021","Declared disabled","East Sussex CC","EO","120","100","27310","27570"
"In post","2021","Declared disabled","East Sussex CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Sussex CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Sussex CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Enfield","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Enfield","EO","40","40","[c]","[c]"
"In post","2021","Declared disabled","Enfield","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Enfield","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Essex Haven Gateway","AA/AO","40","30","[c]","[c]"
"In post","2021","Declared disabled","Essex Haven Gateway","EO","70","70","29830","29290"
"In post","2021","Declared disabled","Essex Haven Gateway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Essex Haven Gateway","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Essex Haven Gateway","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Essex Haven Gateway","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Essex Thames Gateway","AA/AO","70","60","23780","24180"
"In post","2021","Declared disabled","Essex Thames Gateway","EO","80","70","29930","29290"
"In post","2021","Declared disabled","Essex Thames Gateway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Essex Thames Gateway","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Essex Thames Gateway","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Falkirk","AA/AO","80","70","21360","21010"
"In post","2021","Declared disabled","Falkirk","EO","80","70","29020","27570"
"In post","2021","Declared disabled","Falkirk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Falkirk","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Falkirk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Fermanagh and Omagh","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Flintshire and Wrexham","AA/AO","90","70","21380","21010"
"In post","2021","Declared disabled","Flintshire and Wrexham","EO","80","70","27430","27570"
"In post","2021","Declared disabled","Flintshire and Wrexham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Flintshire and Wrexham","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Flintshire and Wrexham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Flintshire and Wrexham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Glasgow City","AA/AO","480","420","20920","21010"
"In post","2021","Declared disabled","Glasgow City","EO","350","310","27130","27570"
"In post","2021","Declared disabled","Glasgow City","G6/G7","70","70","57580","56120"
"In post","2021","Declared disabled","Glasgow City","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Glasgow City","SEO/HEO","290","280","36800","34290"
"In post","2021","Declared disabled","Glasgow City","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Gloucestershire","AA/AO","50","40","[c]","[c]"
"In post","2021","Declared disabled","Gloucestershire","EO","70","60","27740","27570"
"In post","2021","Declared disabled","Gloucestershire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Gloucestershire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Gloucestershire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Gloucestershire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Greater Manchester North East","AA/AO","40","40","[c]","[c]"
"In post","2021","Declared disabled","Greater Manchester North East","EO","100","90","27380","27570"
"In post","2021","Declared disabled","Greater Manchester North East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Greater Manchester North East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Greater Manchester North East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Greater Manchester North West","AA/AO","150","130","21140","21010"
"In post","2021","Declared disabled","Greater Manchester North West","EO","100","80","27370","27570"
"In post","2021","Declared disabled","Greater Manchester North West","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Greater Manchester North West","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Greater Manchester North West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Greater Manchester North West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Greater Manchester South East","AA/AO","90","80","20770","21010"
"In post","2021","Declared disabled","Greater Manchester South East","EO","50","50","27400","27570"
"In post","2021","Declared disabled","Greater Manchester South East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Greater Manchester South East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Greater Manchester South East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Greater Manchester South West","AA/AO","160","140","20560","20650"
"In post","2021","Declared disabled","Greater Manchester South West","EO","160","150","26280","25560"
"In post","2021","Declared disabled","Greater Manchester South West","G6/G7","40","40","[c]","[c]"
"In post","2021","Declared disabled","Greater Manchester South West","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Greater Manchester South West","SEO/HEO","150","140","34070","31940"
"In post","2021","Declared disabled","Greater Manchester South West","Unknown","40","40","[c]","[c]"
"In post","2021","Declared disabled","Gwent Valleys","AA/AO","50","40","20650","21010"
"In post","2021","Declared disabled","Gwent Valleys","EO","80","70","27290","27570"
"In post","2021","Declared disabled","Gwent Valleys","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Gwent Valleys","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Gwent Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Gwent Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Gwynedd","AA/AO","50","40","21070","21010"
"In post","2021","Declared disabled","Gwynedd","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Gwynedd","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Gwynedd","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Gwynedd","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Gwynedd","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Hackney and Newham","AA/AO","140","120","24310","25110"
"In post","2021","Declared disabled","Hackney and Newham","EO","160","150","30990","31060"
"In post","2021","Declared disabled","Hackney and Newham","G6/G7","30","30","[c]","[c]"
"In post","2021","Declared disabled","Hackney and Newham","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Hackney and Newham","SEO/HEO","90","90","39340","38780"
"In post","2021","Declared disabled","Hackney and Newham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Haringey and Islington","AA/AO","60","60","28350","25450"
"In post","2021","Declared disabled","Haringey and Islington","EO","80","70","31380","31060"
"In post","2021","Declared disabled","Haringey and Islington","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Haringey and Islington","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Haringey and Islington","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Haringey and Islington","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Harrow and Hillingdon","AA/AO","60","60","25460","25630"
"In post","2021","Declared disabled","Harrow and Hillingdon","EO","210","180","29750","30380"
"In post","2021","Declared disabled","Harrow and Hillingdon","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Harrow and Hillingdon","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Harrow and Hillingdon","SEO/HEO","70","60","37580","36950"
"In post","2021","Declared disabled","Harrow and Hillingdon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Hartlepool and Stockton-on-Tees","AA/AO","110","90","23380","21010"
"In post","2021","Declared disabled","Hartlepool and Stockton-on-Tees","EO","100","80","27890","27570"
"In post","2021","Declared disabled","Hartlepool and Stockton-on-Tees","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Hartlepool and Stockton-on-Tees","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Hartlepool and Stockton-on-Tees","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Hartlepool and Stockton-on-Tees","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Heart of Essex","AA/AO","40","30","[c]","[c]"
"In post","2021","Declared disabled","Heart of Essex","EO","40","40","[c]","[c]"
"In post","2021","Declared disabled","Heart of Essex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Heart of Essex","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Heart of Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Heart of Essex","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Herefordshire, County of","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Herefordshire, County of","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Herefordshire, County of","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Herefordshire, County of","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Herefordshire, County of","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Hertfordshire","AA/AO","70","60","23990","24180"
"In post","2021","Declared disabled","Hertfordshire","EO","120","110","30110","29670"
"In post","2021","Declared disabled","Hertfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Hertfordshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Hertfordshire","SEO/HEO","50","50","39020","37880"
"In post","2021","Declared disabled","Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Hounslow and Richmond upon Thames","AA/AO","90","90","26140","24660"
"In post","2021","Declared disabled","Hounslow and Richmond upon Thames","EO","90","80","30330","30500"
"In post","2021","Declared disabled","Hounslow and Richmond upon Thames","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Hounslow and Richmond upon Thames","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Hounslow and Richmond upon Thames","SEO/HEO","60","50","38340","36420"
"In post","2021","Declared disabled","Hounslow and Richmond upon Thames","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Inverclyde, East Renfrewshire and Renfrewshire","AA/AO","30","30","[c]","[c]"
"In post","2021","Declared disabled","Inverclyde, East Renfrewshire and Renfrewshire","EO","50","40","28450","27570"
"In post","2021","Declared disabled","Inverclyde, East Renfrewshire and Renfrewshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Inverclyde, East Renfrewshire and Renfrewshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Inverclyde, East Renfrewshire and Renfrewshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Inverness and Nairn and Moray, Badenoch and Strathspey","AA/AO","40","30","[c]","[c]"
"In post","2021","Declared disabled","Inverness and Nairn and Moray, Badenoch and Strathspey","EO","60","60","28540","27570"
"In post","2021","Declared disabled","Inverness and Nairn and Moray, Badenoch and Strathspey","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Inverness and Nairn and Moray, Badenoch and Strathspey","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Inverness and Nairn and Moray, Badenoch and Strathspey","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Inverness and Nairn and Moray, Badenoch and Strathspey","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Isle of Anglesey","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Isle of Anglesey","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Isle of Anglesey","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Isle of Anglesey","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Isle of Anglesey","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Isle of Wight","AA/AO","60","60","22890","21550"
"In post","2021","Declared disabled","Isle of Wight","EO","40","40","[c]","[c]"
"In post","2021","Declared disabled","Isle of Wight","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Isle of Wight","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Isle of Wight","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Kensington & Chelsea and Hammersmith & Fulham","AA/AO","30","30","[c]","[c]"
"In post","2021","Declared disabled","Kensington & Chelsea and Hammersmith & Fulham","EO","40","40","[c]","[c]"
"In post","2021","Declared disabled","Kensington & Chelsea and Hammersmith & Fulham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Kensington & Chelsea and Hammersmith & Fulham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Kensington & Chelsea and Hammersmith & Fulham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Kent Thames Gateway","AA/AO","100","90","25910","24180"
