"Status","Year","Organisation","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","National Crime Agency","National Crime Agency","North West (England)","1310","1280","37190","36410"
"In post","2022","National Crime Agency","National Crime Agency","Northern Ireland","120","120","40080","36740"
"In post","2022","National Crime Agency","National Crime Agency","Overseas","130","130","62920","61710"
"In post","2022","National Crime Agency","National Crime Agency","Scotland","60","60","38560","36410"
"In post","2022","National Crime Agency","National Crime Agency","South East (England)","470","460","40410","39840"
"In post","2022","National Crime Agency","National Crime Agency","South West (England)","470","450","37120","36410"
"In post","2022","National Crime Agency","National Crime Agency","Unknown","50","50","[c]","[c]"
"In post","2022","National Crime Agency","National Crime Agency","Wales","70","70","39660","36410"
"In post","2022","National Crime Agency","National Crime Agency","West Midlands (England)","510","500","38240","36740"
"In post","2022","National Crime Agency","National Crime Agency","Yorkshire and The Humber","270","270","38280","36410"
"In post","2022","National Infrastructure Commission","HM Treasury","London","50","50","[c]","[c]"
"In post","2022","National Records of Scotland","Scottish Government","Scotland","460","430","36140","33070"
"In post","2022","National Savings and Investments","Chancellor's other departments","London","150","150","53320","47940"
"In post","2022","National Savings and Investments","Chancellor's other departments","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","National Savings and Investments","Chancellor's other departments","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","National Savings and Investments","Chancellor's other departments","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","Northern Ireland Office","London","90","80","51790","47580"
"In post","2022","Northern Ireland Office","Northern Ireland Office","Northern Ireland","90","90","41380","36720"
"In post","2022","Office for Budget Responsibility","HM Treasury","London","40","40","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","200","190","47260","51360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","East of England","100","100","60200","51360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","London","270","270","51800","46360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","North East (England)","50","50","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","North West (England)","480","460","41120","32010"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","South East (England)","130","130","63580","64500"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","South West (England)","310","300","46650","39850"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","150","140","55270","51360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","110","100","63150","70500"
"In post","2022","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","London","740","730","48610","43170"
"In post","2022","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","Scotland","580","570","36270","31720"
"In post","2022","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","West Midlands (England)","290","280","44330","40190"
"In post","2022","Office of Rail and Road","Office of Rail and Road","London","210","200","55810","55430"
"In post","2022","Office of Rail and Road","Office of Rail and Road","North West (England)","30","30","[c]","[c]"
"In post","2022","Office of Rail and Road","Office of Rail and Road","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","Office of Rail and Road","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","Office of Rail and Road","West Midlands (England)","30","30","[c]","[c]"
"In post","2022","Office of Rail and Road","Office of Rail and Road","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","Ministry of Justice","East Midlands (England)","400","370","24410","25120"
"In post","2022","Office of the Public Guardian","Ministry of Justice","London","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","Ministry of Justice","West Midlands (England)","1020","940","23710","20970"
"In post","2022","Office of the Scottish Charity Regulator","Scottish Government","Scotland","40","40","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","London","40","40","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","Scotland","80","80","48520","49860"
"In post","2022","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Department for Levelling Up, Housing and Communities","East Midlands (England)","50","40","[c]","[c]"
"In post","2022","Planning Inspectorate","Department for Levelling Up, Housing and Communities","East of England","30","30","[c]","[c]"
"In post","2022","Planning Inspectorate","Department for Levelling Up, Housing and Communities","London","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Department for Levelling Up, Housing and Communities","North East (England)","40","40","[c]","[c]"
"In post","2022","Planning Inspectorate","Department for Levelling Up, Housing and Communities","North West (England)","40","40","[c]","[c]"
"In post","2022","Planning Inspectorate","Department for Levelling Up, Housing and Communities","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Department for Levelling Up, Housing and Communities","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Department for Levelling Up, Housing and Communities","South East (England)","40","40","[c]","[c]"
"In post","2022","Planning Inspectorate","Department for Levelling Up, Housing and Communities","South West (England)","480","440","34410","27530"
"In post","2022","Planning Inspectorate","Department for Levelling Up, Housing and Communities","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Department for Levelling Up, Housing and Communities","West Midlands (England)","30","30","[c]","[c]"
"In post","2022","Planning Inspectorate","Department for Levelling Up, Housing and Communities","Yorkshire and The Humber","40","30","[c]","[c]"
"In post","2022","Queen Elizabeth II Centre","Department for Levelling Up, Housing and Communities","London","40","40","[c]","[c]"
"In post","2022","Registers of Scotland","Scottish Government","Scotland","1180","1130","33920","30840"
"In post","2022","Revenue Scotland","Scottish Government","Scotland","80","80","39500","36130"
"In post","2022","Royal Fleet Auxiliary","Ministry of Defence","Unknown","1760","1760","37450","34160"
"In post","2022","Rural Payments Agency","Department for Environment, Food and Rural Affairs","East Midlands (England)","110","100","24960","24920"
"In post","2022","Rural Payments Agency","Department for Environment, Food and Rural Affairs","East of England","60","60","25790","24920"
"In post","2022","Rural Payments Agency","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"In post","2022","Rural Payments Agency","Department for Environment, Food and Rural Affairs","North East (England)","450","420","26070","21300"
"In post","2022","Rural Payments Agency","Department for Environment, Food and Rural Affairs","North West (England)","980","880","25050","21300"
"In post","2022","Rural Payments Agency","Department for Environment, Food and Rural Affairs","South East (England)","200","190","29830","25770"
"In post","2022","Rural Payments Agency","Department for Environment, Food and Rural Affairs","South West (England)","290","270","27470","25340"
"In post","2022","Rural Payments Agency","Department for Environment, Food and Rural Affairs","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Rural Payments Agency","Department for Environment, Food and Rural Affairs","West Midlands (England)","180","170","25590","24920"
"In post","2022","Rural Payments Agency","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","290","270","26670","24920"
"In post","2022","Scottish Courts and Tribunals Service","Scottish Government","Scotland","1920","1750","28590","23780"
"In post","2022","Scottish Fiscal Commission","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Forestry","Scottish Government","Scotland","190","180","36060","31060"
"In post","2022","Scottish Government (excl. agencies)","Scottish Government","London","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government (excl. agencies)","Scottish Government","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government (excl. agencies)","Scottish Government","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government (excl. agencies)","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government (excl. agencies)","Scottish Government","Scotland","8810","8460","44030","39660"
"In post","2022","Scottish Housing Regulator","Scottish Government","Scotland","50","50","53340","51490"
"In post","2022","Scottish Prison Service","Scottish Government","Scotland","4560","4270","32780","35000"
"In post","2022","Scottish Public Pensions Agency","Scottish Government","Scotland","310","280","30300","25930"
"In post","2022","Serious Fraud Office","Attorney General's Departments","London","460","450","47240","41370"
"In post","2022","Social Security Scotland","Scottish Government","Scotland","2450","2380","30730","27230"
"In post","2022","Standards and Testing Agency","Department for Education","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Standards and Testing Agency","Department for Education","London","40","40","[c]","[c]"
"In post","2022","Standards and Testing Agency","Department for Education","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Standards and Testing Agency","Department for Education","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Standards and Testing Agency","Department for Education","West Midlands (England)","50","50","40310","36870"
"In post","2022","Standards and Testing Agency","Department for Education","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Student Awards Agency for Scotland","Scottish Government","Scotland","230","220","31560","27230"
"In post","2022","Submarine Delivery Agency","Ministry of Defence","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Submarine Delivery Agency","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"In post","2022","Submarine Delivery Agency","Ministry of Defence","North West (England)","160","160","42950","40340"
"In post","2022","Submarine Delivery Agency","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Submarine Delivery Agency","Ministry of Defence","Scotland","90","90","41540","41000"
"In post","2022","Submarine Delivery Agency","Ministry of Defence","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Submarine Delivery Agency","Ministry of Defence","South West (England)","1650","1610","40870","39050"
"In post","2022","Teaching Regulation Agency","Department for Education","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Teaching Regulation Agency","Department for Education","West Midlands (England)","80","80","30420","26000"
"In post","2022","The Insolvency Service","Department for Business, Energy and Industrial Strategy","East Midlands (England)","70","60","30970","27920"
"In post","2022","The Insolvency Service","Department for Business, Energy and Industrial Strategy","East of England","130","120","32190","29900"
"In post","2022","The Insolvency Service","Department for Business, Energy and Industrial Strategy","London","300","280","40650","37320"
"In post","2022","The Insolvency Service","Department for Business, Energy and Industrial Strategy","North East (England)","60","60","32700","31390"
"In post","2022","The Insolvency Service","Department for Business, Energy and Industrial Strategy","North West (England)","270","260","34020","33720"
"In post","2022","The Insolvency Service","Department for Business, Energy and Industrial Strategy","Scotland","80","80","26700","21130"
"In post","2022","The Insolvency Service","Department for Business, Energy and Industrial Strategy","South East (England)","120","110","31480","26410"
"In post","2022","The Insolvency Service","Department for Business, Energy and Industrial Strategy","South West (England)","140","130","30770","26410"
"In post","2022","The Insolvency Service","Department for Business, Energy and Industrial Strategy","Wales","70","60","29010","26140"
"In post","2022","The Insolvency Service","Department for Business, Energy and Industrial Strategy","West Midlands (England)","390","370","30970","26410"
"In post","2022","The Insolvency Service","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","110","110","32570","30940"
"In post","2022","The National Archives","The National Archives","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","The National Archives","London","570","550","35690","33260"
"In post","2022","The National Archives","The National Archives","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","The National Archives","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Transport Scotland","Scottish Government","Scotland","530","510","45450","43000"
"In post","2022","UK Debt Management Office","HM Treasury","London","120","110","58090","51220"
"In post","2022","UK Export Finance","UK Export Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","UK Export Finance","East of England","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","UK Export Finance","London","470","470","53170","49000"
"In post","2022","UK Export Finance","UK Export Finance","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","UK Export Finance","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","UK Export Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","UK Export Finance","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","UK Export Finance","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","UK Export Finance","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","UK Export Finance","Wales","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","UK Export Finance","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","UK Export Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","UK Health Security Agency","Department of Health and Social Care","East Midlands (England)","180","170","40020","35610"
"In post","2022","UK Health Security Agency","Department of Health and Social Care","East of England","340","300","41490","34170"
"In post","2022","UK Health Security Agency","Department of Health and Social Care","London","2850","2700","46270","40070"
"In post","2022","UK Health Security Agency","Department of Health and Social Care","North East (England)","90","80","44650","38890"
"In post","2022","UK Health Security Agency","Department of Health and Social Care","North West (England)","440","400","37230","28590"
"In post","2022","UK Health Security Agency","Department of Health and Social Care","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","UK Health Security Agency","Department of Health and Social Care","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","UK Health Security Agency","Department of Health and Social Care","Scotland","30","30","[c]","[c]"
"In post","2022","UK Health Security Agency","Department of Health and Social Care","South East (England)","490","430","44960","40030"
"In post","2022","UK Health Security Agency","Department of Health and Social Care","South West (England)","1100","1020","38720","35440"
"In post","2022","UK Health Security Agency","Department of Health and Social Care","Wales","[c]","[c]","[c]","[c]"
"In post","2022","UK Health Security Agency","Department of Health and Social Care","West Midlands (England)","350","320","41210","34530"
"In post","2022","UK Health Security Agency","Department of Health and Social Care","Yorkshire and The Humber","710","670","42170","36820"
"In post","2022","UK Hydrographic Office","Ministry of Defence","East of England","[c]","[c]","[c]","[c]"
"In post","2022","UK Hydrographic Office","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"In post","2022","UK Hydrographic Office","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","UK Hydrographic Office","Ministry of Defence","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","UK Hydrographic Office","Ministry of Defence","South West (England)","900","860","35250","33290"
"In post","2022","UK Space Agency","Department for Business, Energy and Industrial Strategy","London","140","140","47040","40050"
"In post","2022","UK Space Agency","Department for Business, Energy and Industrial Strategy","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","UK Space Agency","Department for Business, Energy and Industrial Strategy","South West (England)","110","100","44510","49080"
"In post","2022","UK Statistics Authority","UK Statistics Authority","London","340","330","45480","39840"
"In post","2022","UK Statistics Authority","UK Statistics Authority","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","UK Statistics Authority","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","UK Statistics Authority","South East (England)","2490","2040","29780","24250"
"In post","2022","UK Statistics Authority","UK Statistics Authority","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","UK Statistics Authority","Wales","3010","2860","35760","31700"
"In post","2022","UK Supreme Court","UK Supreme Court","London","50","50","38660","31960"
"In post","2022","Valuation Office Agency","HM Revenue and Customs","East Midlands (England)","170","150","35000","31900"
"In post","2022","Valuation Office Agency","HM Revenue and Customs","East of England","170","160","35340","31900"
"In post","2022","Valuation Office Agency","HM Revenue and Customs","London","700","660","41610","36990"
"In post","2022","Valuation Office Agency","HM Revenue and Customs","North East (England)","590","560","28990","25000"
"In post","2022","Valuation Office Agency","HM Revenue and Customs","North West (England)","380","360","35980","31900"
"In post","2022","Valuation Office Agency","HM Revenue and Customs","Scotland","40","40","[c]","[c]"
"In post","2022","Valuation Office Agency","HM Revenue and Customs","South East (England)","220","200","36770","33380"
"In post","2022","Valuation Office Agency","HM Revenue and Customs","South West (England)","630","590","30450","26030"
"In post","2022","Valuation Office Agency","HM Revenue and Customs","Wales","280","260","37010","33370"
"In post","2022","Valuation Office Agency","HM Revenue and Customs","West Midlands (England)","260","240","35230","32390"
"In post","2022","Valuation Office Agency","HM Revenue and Customs","Yorkshire and The Humber","420","390","34680","31900"
"In post","2022","Vehicle Certification Agency","Department for Transport","East Midlands (England)","70","70","36970","34290"
"In post","2022","Vehicle Certification Agency","Department for Transport","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Department for Transport","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Department for Transport","South West (England)","120","110","33410","28980"
"In post","2022","Vehicle Certification Agency","Department for Transport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","South East (England)","170","170","40360","38750"
"In post","2022","Water Services Regulation Authority","Water Services Regulation Authority","London","80","80","65430","63240"
"In post","2022","Water Services Regulation Authority","Water Services Regulation Authority","West Midlands (England)","180","170","49710","43270"
"In post","2022","Welsh Government (excl. agencies)","Welsh Government","London","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government (excl. agencies)","Welsh Government","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government (excl. agencies)","Welsh Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government (excl. agencies)","Welsh Government","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government (excl. agencies)","Welsh Government","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government (excl. agencies)","Welsh Government","Wales","5850","5520","41870","38160"
"In post","2022","Welsh Government (excl. agencies)","Welsh Government","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government (excl. agencies)","Welsh Government","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Revenue Authority","Welsh Government","Wales","80","80","43730","39130"
"In post","2022","Welsh Revenue Authority","Welsh Government","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Wilton Park","Foreign, Commonwealth and Development Office","South East (England)","80","80","34680","30700"
"Leaver CS","2021","Accountant in Bankruptcy","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","South East (England)","50","50","27060","24370"
"Leaver CS","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Office","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","London","200","190","49410","43180"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","120","120","54570","38670"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Charity Commission","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Charity Commission","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Charity Commission","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Charity Commission","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Companies House","Department for Business, Energy and Industrial Strategy","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Companies House","Department for Business, Energy and Industrial Strategy","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Companies House","Department for Business, Energy and Industrial Strategy","Wales","40","40","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Competition and Markets Authority","London","80","70","52540","46330"
"Leaver CS","2021","Competition and Markets Authority","Competition and Markets Authority","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Criminal Injuries Compensation Authority","Ministry of Justice","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Crown Commercial Service","Other Cabinet Office Agencies","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Crown Commercial Service","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Crown Commercial Service","Other Cabinet Office Agencies","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Crown Commercial Service","Other Cabinet Office Agencies","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Crown Commercial Service","Other Cabinet Office Agencies","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Crown Office and Procurator Fiscal Service","Scottish Government","Scotland","90","70","32070","22220"
"Leaver CS","2021","Crown Prosecution Service","Attorney General's Departments","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Crown Prosecution Service","Attorney General's Departments","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Crown Prosecution Service","Attorney General's Departments","London","70","60","46420","50520"
"Leaver CS","2021","Crown Prosecution Service","Attorney General's Departments","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Crown Prosecution Service","Attorney General's Departments","North West (England)","30","30","[c]","[c]"
"Leaver CS","2021","Crown Prosecution Service","Attorney General's Departments","South East (England)","40","30","[c]","[c]"
"Leaver CS","2021","Crown Prosecution Service","Attorney General's Departments","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Crown Prosecution Service","Attorney General's Departments","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Crown Prosecution Service","Attorney General's Departments","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Crown Prosecution Service","Attorney General's Departments","Yorkshire and The Humber","40","30","[c]","[c]"
"Leaver CS","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt Management Office","HM Treasury","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Defence Electronics and Components Agency","Ministry of Defence","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Defence Equipment and Support","Ministry of Defence","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Defence Equipment and Support","Ministry of Defence","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Defence Equipment and Support","Ministry of Defence","London","[c]","[c]","[c]","[c]"
