"Status","Year","Age","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Communications","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Economics","50","50","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Other","30","30","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Policy","430","430","40260","34020"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Project Delivery","70","70","36400","34020"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Property","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Security","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education (excl. agencies)","Commercial","40","40","[c]","[c]"
"In post","2021","20-29","Department for Education (excl. agencies)","Communications","80","80","33130","29360"
"In post","2021","20-29","Department for Education (excl. agencies)","Digital, Data and Technology","100","100","35930","33190"
"In post","2021","20-29","Department for Education (excl. agencies)","Finance","100","100","35060","31970"
"In post","2021","20-29","Department for Education (excl. agencies)","Human Resources","40","40","[c]","[c]"
"In post","2021","20-29","Department for Education (excl. agencies)","Legal","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education (excl. agencies)","Operational Delivery","120","120","31530","29730"
"In post","2021","20-29","Department for Education (excl. agencies)","Policy","700","690","38300","36500"
"In post","2021","20-29","Department for Education (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education (excl. agencies)","Property","60","60","32190","29360"
"In post","2021","20-29","Department for Education (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","50","50","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Digital, Data and Technology","40","40","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Economics","90","90","35640","33120"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Finance","30","30","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","730","720","35580","32680"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Project Delivery","40","40","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","40","40","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Communications","50","50","33330","32120"
"In post","2021","20-29","Department for International Trade","Digital, Data and Technology","40","40","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Economics","100","100","36900","31800"
"In post","2021","20-29","Department for International Trade","Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Human Resources","50","50","39060","32120"
"In post","2021","20-29","Department for International Trade","International Trade","420","410","38160","35560"
"In post","2021","20-29","Department for International Trade","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Other","80","80","35140","32120"
"In post","2021","20-29","Department for International Trade","Planning","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Policy","100","100","38650","35560"
"In post","2021","20-29","Department for International Trade","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Security","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport (excl. agencies)","Commercial","30","30","[c]","[c]"
"In post","2021","20-29","Department for Transport (excl. agencies)","Communications","30","30","[c]","[c]"
"In post","2021","20-29","Department for Transport (excl. agencies)","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport (excl. agencies)","Economics","110","110","39350","34710"
"In post","2021","20-29","Department for Transport (excl. agencies)","Finance","30","30","[c]","[c]"
"In post","2021","20-29","Department for Transport (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport (excl. agencies)","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport (excl. agencies)","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport (excl. agencies)","Other","70","70","28420","30270"
"In post","2021","20-29","Department for Transport (excl. agencies)","Policy","310","310","39670","35060"
"In post","2021","20-29","Department for Transport (excl. agencies)","Project Delivery","100","100","39260","35060"
"In post","2021","20-29","Department for Transport (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport (excl. agencies)","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport (excl. agencies)","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport (excl. agencies)","Statistics","50","40","[c]","[c]"
"In post","2021","20-29","Department for Transport (excl. agencies)","Unknown","70","70","38450","35060"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","Unknown","10300","10110","26630","27570"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Commercial","60","60","40080","40650"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Communications","60","60","33150","27390"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Digital, Data and Technology","40","40","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Economics","50","50","35290","32790"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Finance","120","110","33330","32790"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Human Resources","70","70","33480","28970"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Intelligence Analysis","70","70","47060","53360"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Operational Delivery","40","40","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Policy","670","670","37410","32790"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Disclosure Scotland","Unknown","70","70","23040","21150"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Digital, Data and Technology","90","90","30070","26470"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Operational Delivery","620","580","20980","21590"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Other","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Policy","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Property","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Licensing Agency","Security","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Standards Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Standards Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Standards Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Standards Agency","Digital, Data and Technology","30","30","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Standards Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Standards Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Standards Agency","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Driver and Vehicle Standards Agency","Operational Delivery","200","190","25130","26130"
"In post","2021","20-29","Driver and Vehicle Standards Agency","Operational Research","[c]","[c]","[c]","[c]"
