"Status","Year","Responsibility_level","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","AA/AO","Planning Inspectorate","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Planning Inspectorate","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Planning Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Public Health England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Public Health England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Public Health England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Public Health England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Registers of Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Registers of Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Registers of Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Revenue Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Revenue Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Revenue Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Rural Payments Agency","Heterosexual / straight","140","130","21240","21300"
"New entrant CS","2022","AA/AO","Rural Payments Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Rural Payments Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Rural Payments Agency","Unknown","310","290","21220","21300"
"New entrant CS","2022","AA/AO","Scottish Courts and Tribunals Service","Heterosexual / straight","100","100","21630","22000"
"New entrant CS","2022","AA/AO","Scottish Courts and Tribunals Service","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Scottish Courts and Tribunals Service","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Scottish Courts and Tribunals Service","Unknown","150","140","21510","22000"
"New entrant CS","2022","AA/AO","Scottish Government (excl. agencies)","Heterosexual / straight","160","150","23420","24400"
"New entrant CS","2022","AA/AO","Scottish Government (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Scottish Government (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Scottish Government (excl. agencies)","Unknown","120","120","22710","21050"
"New entrant CS","2022","AA/AO","Scottish Housing Regulator","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Scottish Housing Regulator","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Scottish Prison Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Scottish Prison Service","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Scottish Prison Service","Unknown","320","320","21880","21640"
"New entrant CS","2022","AA/AO","Scottish Public Pensions Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Scottish Public Pensions Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Scottish Public Pensions Agency","Unknown","40","40","[c]","[c]"
"New entrant CS","2022","AA/AO","Serious Fraud Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Serious Fraud Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Social Security Scotland","Heterosexual / straight","240","240","21430","21050"
"New entrant CS","2022","AA/AO","Social Security Scotland","LGBO","40","40","[c]","[c]"
"New entrant CS","2022","AA/AO","Social Security Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Social Security Scotland","Unknown","220","210","21490","21050"
"New entrant CS","2022","AA/AO","Student Awards Agency for Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Student Awards Agency for Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Student Awards Agency for Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Teaching Regulation Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Teaching Regulation Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Teaching Regulation Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Teaching Regulation Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","The Insolvency Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","The Insolvency Service","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","The Insolvency Service","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","The Insolvency Service","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","The National Archives","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","The National Archives","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","The National Archives","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Transport Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Transport Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Transport Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","UK Export Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","UK Health Security Agency","Heterosexual / straight","190","170","21610","21820"
"New entrant CS","2022","AA/AO","UK Health Security Agency","LGBO","30","30","[c]","[c]"
"New entrant CS","2022","AA/AO","UK Health Security Agency","Undeclared","50","40","[c]","[c]"
"New entrant CS","2022","AA/AO","UK Hydrographic Office","Heterosexual / straight","30","30","[c]","[c]"
"New entrant CS","2022","AA/AO","UK Hydrographic Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","UK Hydrographic Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","UK Statistics Authority","Heterosexual / straight","270","210","19860","19860"
"New entrant CS","2022","AA/AO","UK Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","UK Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","UK Statistics Authority","Unknown","70","50","19820","19860"
"New entrant CS","2022","AA/AO","Valuation Office Agency","Heterosexual / straight","80","80","21910","21750"
"New entrant CS","2022","AA/AO","Valuation Office Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Valuation Office Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Valuation Office Agency","Unknown","130","130","21870","21750"
"New entrant CS","2022","AA/AO","Vehicle Certification Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Vehicle Certification Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Vehicle Certification Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Veterinary Medicines Directorate","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Veterinary Medicines Directorate","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Welsh Government (excl. agencies)","Heterosexual / straight","60","50","21990","21300"
"New entrant CS","2022","AA/AO","Welsh Government (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Welsh Government (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Welsh Government (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Welsh Revenue Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Welsh Revenue Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Welsh Revenue Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Wilton Park","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Wilton Park","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Wilton Park","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Accountant in Bankruptcy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Accountant in Bankruptcy","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Accountant in Bankruptcy","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Accountant in Bankruptcy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Advisory, Conciliation and Arbitration Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Advisory, Conciliation and Arbitration Service","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Advisory, Conciliation and Arbitration Service","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Animal and Plant Health Agency","Heterosexual / straight","130","130","25750","24920"
"New entrant CS","2022","EO","Animal and Plant Health Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Animal and Plant Health Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Animal and Plant Health Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Attorney General's Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Attorney General's Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Cabinet Office (excl. agencies)","Heterosexual / straight","150","140","25680","25210"
"New entrant CS","2022","EO","Cabinet Office (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Cabinet Office (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Cabinet Office (excl. agencies)","Unknown","70","70","25580","25210"
"New entrant CS","2022","EO","Centre for Environment, Fisheries and Aquaculture Science","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Centre for Environment, Fisheries and Aquaculture Science","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Centre for Environment, Fisheries and Aquaculture Science","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Centre for Environment, Fisheries and Aquaculture Science","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Companies House","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Companies House","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Companies House","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Companies House","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Competition and Markets Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Criminal Injuries Compensation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Criminal Injuries Compensation Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Criminal Injuries Compensation Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Crown Commercial Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Crown Commercial Service","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Crown Office and Procurator Fiscal Service","Heterosexual / straight","40","40","[c]","[c]"
"New entrant CS","2022","EO","Crown Office and Procurator Fiscal Service","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Crown Prosecution Service","Heterosexual / straight","90","90","26270","26230"
"New entrant CS","2022","EO","Crown Prosecution Service","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Crown Prosecution Service","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Crown Prosecution Service","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Defence Equipment and Support","Heterosexual / straight","270","260","22250","22000"
"New entrant CS","2022","EO","Defence Equipment and Support","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Defence Equipment and Support","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Defence Equipment and Support","Unknown","140","140","19320","17140"
"New entrant CS","2022","EO","Defence Science and Technology Laboratory","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Defence Science and Technology Laboratory","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Defence Science and Technology Laboratory","Unknown","50","40","[c]","[c]"
"New entrant CS","2022","EO","Department for Business, Energy and Industrial Strategy (excl. agencies)","Heterosexual / straight","100","100","27370","27680"
"New entrant CS","2022","EO","Department for Business, Energy and Industrial Strategy (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Department for Business, Energy and Industrial Strategy (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Department for Digital, Culture, Media and Sport","Heterosexual / straight","70","70","26120","26180"
"New entrant CS","2022","EO","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Department for Digital, Culture, Media and Sport","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Department for Education (excl. agencies)","Heterosexual / straight","160","160","25470","25000"
"New entrant CS","2022","EO","Department for Education (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Department for Education (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Department for Education (excl. agencies)","Unknown","60","60","26330","25000"
"New entrant CS","2022","EO","Department for Environment, Food and Rural Affairs (excl. agencies)","Heterosexual / straight","150","150","25640","24920"
"New entrant CS","2022","EO","Department for Environment, Food and Rural Affairs (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Department for Environment, Food and Rural Affairs (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","50","50","[c]","[c]"
"New entrant CS","2022","EO","Department for International Trade","Heterosexual / straight","60","60","26140","26250"
"New entrant CS","2022","EO","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Department for International Trade","Unknown","90","80","[c]","[c]"
"New entrant CS","2022","EO","Department for Levelling Up, Housing and Communities (excl. agencies)","Heterosexual / straight","80","80","26610","27850"
"New entrant CS","2022","EO","Department for Levelling Up, Housing and Communities (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Department for Levelling Up, Housing and Communities (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Department for Transport (excl. agencies)","Heterosexual / straight","60","60","26840","26130"
"New entrant CS","2022","EO","Department for Transport (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Department for Transport (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Department for Transport (excl. agencies)","Unknown","40","40","[c]","[c]"
"New entrant CS","2022","EO","Department for Work and Pensions (excl. agencies)","Heterosexual / straight","3650","3550","28260","27570"
"New entrant CS","2022","EO","Department for Work and Pensions (excl. agencies)","LGBO","340","340","28050","27570"
"New entrant CS","2022","EO","Department for Work and Pensions (excl. agencies)","Undeclared","210","200","28240","27570"
"New entrant CS","2022","EO","Department for Work and Pensions (excl. agencies)","Unknown","670","660","28050","27570"
"New entrant CS","2022","EO","Department of Health and Social Care (excl. agencies)","Heterosexual / straight","90","80","26680","27270"
"New entrant CS","2022","EO","Department of Health and Social Care (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Department of Health and Social Care (excl. agencies)","Undeclared","170","90","26390","27270"
"New entrant CS","2022","EO","Disclosure Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Disclosure Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Disclosure Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Driver and Vehicle Licensing Agency","Heterosexual / straight","30","30","[c]","[c]"
"New entrant CS","2022","EO","Driver and Vehicle Licensing Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Driver and Vehicle Licensing Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Driver and Vehicle Licensing Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Driver and Vehicle Standards Agency","Heterosexual / straight","150","150","26740","26130"
"New entrant CS","2022","EO","Driver and Vehicle Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Driver and Vehicle Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Driver and Vehicle Standards Agency","Unknown","210","210","26380","26130"
"New entrant CS","2022","EO","Education and Skills Funding Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Education and Skills Funding Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Education and Skills Funding Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Education and Skills Funding Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Education Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Education Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Education Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Estyn","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Estyn","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Food Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Food Standards Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Food Standards Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Food Standards Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Government Actuary's Department","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Government Actuary's Department","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Government Actuary's Department","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Government Legal Department","Heterosexual / straight","110","100","27410","26950"
"New entrant CS","2022","EO","Government Legal Department","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Government Legal Department","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Government Legal Department","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Government Property Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Government Property Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Health and Safety Executive","Heterosexual / straight","70","70","26440","26370"
"New entrant CS","2022","EO","Health and Safety Executive","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Health and Safety Executive","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Health and Safety Executive","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","HM Courts and Tribunals Service","Heterosexual / straight","120","120","26370","25120"
"New entrant CS","2022","EO","HM Courts and Tribunals Service","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","HM Courts and Tribunals Service","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","HM Courts and Tribunals Service","Unknown","70","70","26590","25120"
"New entrant CS","2022","EO","HM Land Registry","Heterosexual / straight","80","80","27630","27130"
"New entrant CS","2022","EO","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","HM Land Registry","Unknown","60","60","27890","27130"
"New entrant CS","2022","EO","HM Prison and Probation Service","Heterosexual / straight","120","120","25510","24620"
"New entrant CS","2022","EO","HM Prison and Probation Service","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","HM Prison and Probation Service","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","HM Prison and Probation Service","Unknown","60","60","25970","24620"
"New entrant CS","2022","EO","HM Revenue and Customs (excl. agencies)","Heterosexual / straight","1230","1220","27030","26590"
"New entrant CS","2022","EO","HM Revenue and Customs (excl. agencies)","LGBO","140","140","26980","26590"
"New entrant CS","2022","EO","HM Revenue and Customs (excl. agencies)","Undeclared","70","70","26950","26590"
"New entrant CS","2022","EO","HM Revenue and Customs (excl. agencies)","Unknown","840","840","27130","26590"
"New entrant CS","2022","EO","HM Treasury (excl. agencies)","Heterosexual / straight","50","50","[c]","[c]"
"New entrant CS","2022","EO","HM Treasury (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","HM Treasury (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","HM Treasury (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Home Office","Heterosexual / straight","300","280","26600","24880"
"New entrant CS","2022","EO","Home Office","LGBO","30","30","[c]","[c]"
"New entrant CS","2022","EO","Home Office","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Home Office","Unknown","1140","1050","27450","24880"
"New entrant CS","2022","EO","Institute for Apprenticeships and Technical Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Institute for Apprenticeships and Technical Education","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Intellectual Property Office","Heterosexual / straight","40","40","[c]","[c]"
"New entrant CS","2022","EO","Intellectual Property Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Intellectual Property Office","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Intellectual Property Office","Unknown","30","30","[c]","[c]"
"New entrant CS","2022","EO","Legal Aid Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Legal Aid Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Maritime and Coastguard Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Maritime and Coastguard Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Maritime and Coastguard Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Maritime and Coastguard Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Medicines and Healthcare Products Regulatory Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Medicines and Healthcare Products Regulatory Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Medicines and Healthcare Products Regulatory Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Medicines and Healthcare Products Regulatory Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Met Office","Heterosexual / straight","50","50","[c]","[c]"
"New entrant CS","2022","EO","Met Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Met Office","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Ministry of Defence (excl. agencies)","Heterosexual / straight","400","390","27600","26350"
"New entrant CS","2022","EO","Ministry of Defence (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Ministry of Defence (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Ministry of Defence (excl. agencies)","Unknown","200","190","26860","26350"
"New entrant CS","2022","EO","Ministry of Justice (excl. agencies)","Heterosexual / straight","70","70","26980","28310"
"New entrant CS","2022","EO","Ministry of Justice (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Ministry of Justice (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Ministry of Justice (excl. agencies)","Unknown","80","80","27630","28310"
"New entrant CS","2022","EO","National Crime Agency","Heterosexual / straight","220","220","33230","32770"
"New entrant CS","2022","EO","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","National Crime Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","National Infrastructure Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","National Infrastructure Commission","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","National Infrastructure Commission","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","National Records of Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","National Records of Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","National Records of Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","National Savings and Investments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","National Savings and Investments","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Northern Ireland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Northern Ireland Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","[c]","[c]","[c]","[c]"
