"Status","Year","Age","Disability","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Department of Health and Social Care (excl. agencies)","80","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Government Property Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","UK Space Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Met Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Public Health England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Rural Payments Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Serious Fraud Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","The Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","UK Health Security Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Valuation Office Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Department for Work and Pensions (excl. agencies)","30","30","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Met Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Public Health England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Rural Payments Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Serious Fraud Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","The Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","UK Health Security Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Valuation Office Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Undeclared","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Public Health England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","The Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Valuation Office Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Attorney General's Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Companies House","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Department for Work and Pensions (excl. agencies)","220","210","24860","21260"
"Leaver CS","2022","20-29","Declared disabled","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Disclosure Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","FCDO Services","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Food Standards Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Government Actuary's Department","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Government Legal Department","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Government Property Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","HM Courts and Tribunals Service","50","50","22040","20970"
"Leaver CS","2022","20-29","Declared disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","HM Prison and Probation Service","120","120","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","HM Revenue and Customs (excl. agencies)","30","30","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Intellectual Property Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Legal Aid Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Met Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","National Records of Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","National Savings and Investments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
