"Status","Year","Region_ITL1","Responsibility_level","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Wales","EO","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","EO","Tax","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","EO","Unknown","120","100","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","Planning","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","Planning Inspectors","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SCS","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SCS","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SCS","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SCS","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SCS","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SCS","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SCS","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SCS","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SCS","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SEO/HEO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SEO/HEO","Digital, Data and Technology","70","70","36330","36220"
"Leaver CS","2022","Wales","SEO/HEO","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SEO/HEO","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SEO/HEO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SEO/HEO","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SEO/HEO","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SEO/HEO","Operational Delivery","120","100","36770","36240"
"Leaver CS","2022","Wales","SEO/HEO","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SEO/HEO","Policy","40","30","[c]","[c]"
"Leaver CS","2022","Wales","SEO/HEO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SEO/HEO","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SEO/HEO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SEO/HEO","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SEO/HEO","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SEO/HEO","Unknown","40","40","[c]","[c]"
"Leaver CS","2022","Wales","SEO/HEO","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Unknown","Operational Delivery","100","90","[c]","[c]"
"Leaver CS","2022","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","AA/AO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","AA/AO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","AA/AO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","AA/AO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","AA/AO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","AA/AO","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","AA/AO","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","AA/AO","Operational Delivery","860","780","20680","20970"
"Leaver CS","2022","West Midlands (England)","AA/AO","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","AA/AO","Other","70","60","20820","21220"
"Leaver CS","2022","West Midlands (England)","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","AA/AO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","AA/AO","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","AA/AO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","AA/AO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","AA/AO","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","AA/AO","Unknown","190","170","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","AA/AO","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","EO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","EO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","EO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","EO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","EO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","EO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","EO","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","EO","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","EO","Operational Delivery","500","430","27100","27570"
"Leaver CS","2022","West Midlands (England)","EO","Other","60","50","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","EO","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","EO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","EO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","EO","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","EO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","EO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","EO","Tax","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","EO","Unknown","120","110","27300","27570"
"Leaver CS","2022","West Midlands (England)","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","G6/G7","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","G6/G7","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","G6/G7","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","G6/G7","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","G6/G7","Geography","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","G6/G7","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","G6/G7","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","G6/G7","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","G6/G7","Operational Delivery","70","60","57070","54970"
"Leaver CS","2022","West Midlands (England)","G6/G7","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","G6/G7","Planning","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","G6/G7","Planning Inspectors","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","G6/G7","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","G6/G7","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","G6/G7","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","G6/G7","Tax","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","G6/G7","Unknown","30","30","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SCS","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SCS","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SCS","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SCS","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SCS","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SCS","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SCS","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SCS","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SEO/HEO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SEO/HEO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SEO/HEO","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SEO/HEO","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SEO/HEO","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SEO/HEO","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SEO/HEO","Operational Delivery","150","130","35400","33870"
"Leaver CS","2022","West Midlands (England)","SEO/HEO","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SEO/HEO","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SEO/HEO","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SEO/HEO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SEO/HEO","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SEO/HEO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SEO/HEO","Tax","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SEO/HEO","Unknown","90","70","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SEO/HEO","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","Unknown","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","Unknown","Operational Delivery","100","90","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","AA/AO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","AA/AO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","AA/AO","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","AA/AO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","AA/AO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","AA/AO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","AA/AO","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","AA/AO","Operational Delivery","980","870","21020","21260"
"Leaver CS","2022","Yorkshire and The Humber","AA/AO","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","AA/AO","Other","90","80","20680","21170"
"Leaver CS","2022","Yorkshire and The Humber","AA/AO","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","AA/AO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","AA/AO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","AA/AO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","AA/AO","Unknown","340","300","21120","21260"
"Leaver CS","2022","Yorkshire and The Humber","AA/AO","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","EO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","EO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","EO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","EO","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","EO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","EO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","EO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","EO","Knowledge and Information Management","90","80","25550","25080"
"Leaver CS","2022","Yorkshire and The Humber","EO","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","EO","Operational Delivery","520","460","27090","27570"
"Leaver CS","2022","Yorkshire and The Humber","EO","Other","50","40","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","EO","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","EO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","EO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","EO","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","EO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","EO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","EO","Tax","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","EO","Unknown","170","150","27080","27570"
"Leaver CS","2022","Yorkshire and The Humber","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","G6/G7","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","G6/G7","Digital, Data and Technology","40","40","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","G6/G7","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","G6/G7","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","G6/G7","Inspector of Education and Training","[c]","[c]","[c]","[c]"
