"Status","Year","Profession_of_post","Responsibility_level","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Corporate Finance","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","EO","Female","30","30","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","EO","Female","50","40","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","EO","Male","50","40","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","G6/G7","Female","70","60","57920","57300"
"Leaver Dept.","2022","Digital, Data and Technology","G6/G7","Male","110","100","57830","55420"
"Leaver Dept.","2022","Digital, Data and Technology","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","SEO/HEO","Female","180","140","36950","36780"
"Leaver Dept.","2022","Digital, Data and Technology","SEO/HEO","Male","270","230","37450","36840"
"Leaver Dept.","2022","Digital, Data and Technology","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","G6/G7","Male","40","30","[c]","[c]"
"Leaver Dept.","2022","Economics","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","SEO/HEO","Male","50","50","[c]","[c]"
"Leaver Dept.","2022","Economics","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","EO","Female","70","50","[c]","[c]"
"Leaver Dept.","2022","Finance","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","G6/G7","Female","70","50","58120","56360"
"Leaver Dept.","2022","Finance","G6/G7","Male","80","70","57970","56480"
"Leaver Dept.","2022","Finance","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","SEO/HEO","Female","160","110","37030","36330"
"Leaver Dept.","2022","Finance","SEO/HEO","Male","160","120","36910","36820"
"Leaver Dept.","2022","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","AA/AO","Female","30","30","[c]","[c]"
"Leaver Dept.","2022","Human Resources","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","EO","Female","100","80","26710","26880"
"Leaver Dept.","2022","Human Resources","EO","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","G6/G7","Female","100","90","56970","54540"
"Leaver Dept.","2022","Human Resources","G6/G7","Male","50","40","[c]","[c]"
"Leaver Dept.","2022","Human Resources","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","SEO/HEO","Female","200","180","34620","33460"
"Leaver Dept.","2022","Human Resources","SEO/HEO","Male","70","70","35310","33570"
"Leaver Dept.","2022","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inspector of Education and Training","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inspector of Education and Training","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","SEO/HEO","Female","30","30","[c]","[c]"
"Leaver Dept.","2022","International Trade","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","G6/G7","Female","80","70","56340","54230"
"Leaver Dept.","2022","Knowledge and Information Management","G6/G7","Male","50","40","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","SEO/HEO","Female","80","70","36450","37090"
"Leaver Dept.","2022","Knowledge and Information Management","SEO/HEO","Male","50","40","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","G6/G7","Female","60","60","59500","58500"
"Leaver Dept.","2022","Legal","G6/G7","Male","30","30","[c]","[c]"
"Leaver Dept.","2022","Legal","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Medicine","G6/G7","Female","60","50","64920","54760"
"Leaver Dept.","2022","Medicine","G6/G7","Male","30","30","[c]","[c]"
"Leaver Dept.","2022","Medicine","SCS","Female","140","120","109890","106500"
"Leaver Dept.","2022","Medicine","SCS","Male","100","80","116770","114000"
"Leaver Dept.","2022","Medicine","SEO/HEO","Female","50","50","38080","39810"
"Leaver Dept.","2022","Medicine","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Delivery","AA/AO","Female","1300","1170","21350","21260"
"Leaver Dept.","2022","Operational Delivery","AA/AO","Male","790","760","21380","21260"
"Leaver Dept.","2022","Operational Delivery","EO","Female","1890","1770","27050","27570"
"Leaver Dept.","2022","Operational Delivery","EO","Male","1100","1070","27230","27570"
"Leaver Dept.","2022","Operational Delivery","G6/G7","Female","640","600","56970","54230"
"Leaver Dept.","2022","Operational Delivery","G6/G7","Male","390","380","58140","54850"
"Leaver Dept.","2022","Operational Delivery","SCS","Female","80","60","94510","90240"
"Leaver Dept.","2022","Operational Delivery","SCS","Male","60","50","98190","95200"
"Leaver Dept.","2022","Operational Delivery","SEO/HEO","Female","1450","1360","35270","34320"
"Leaver Dept.","2022","Operational Delivery","SEO/HEO","Male","710","680","35740","35310"
"Leaver Dept.","2022","Operational Delivery","Unknown","Female","80","80","[c]","[c]"
"Leaver Dept.","2022","Operational Delivery","Unknown","Male","30","30","[c]","[c]"
"Leaver Dept.","2022","Operational Research","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","AA/AO","Female","110","100","21590","21260"
"Leaver Dept.","2022","Other","AA/AO","Male","50","50","21360","21260"
"Leaver Dept.","2022","Other","EO","Female","190","180","27260","27570"
"Leaver Dept.","2022","Other","EO","Male","150","150","26650","27570"
"Leaver Dept.","2022","Other","G6/G7","Female","30","30","[c]","[c]"
"Leaver Dept.","2022","Other","G6/G7","Male","40","40","[c]","[c]"
"Leaver Dept.","2022","Other","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","SEO/HEO","Female","130","120","34390","34550"
"Leaver Dept.","2022","Other","SEO/HEO","Male","80","80","35030","35060"
"Leaver Dept.","2022","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning Inspectors","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning Inspectors","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning Inspectors","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning Inspectors","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning Inspectors","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning Inspectors","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning Inspectors","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning Inspectors","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","EO","Female","140","110","27350","27850"
"Leaver Dept.","2022","Policy","EO","Male","100","80","27580","27690"
"Leaver Dept.","2022","Policy","G6/G7","Female","410","310","57010","54340"
"Leaver Dept.","2022","Policy","G6/G7","Male","390","300","57340","54260"
"Leaver Dept.","2022","Policy","SCS","Female","70","50","[c]","[c]"
"Leaver Dept.","2022","Policy","SCS","Male","70","50","[c]","[c]"
"Leaver Dept.","2022","Policy","SEO/HEO","Female","650","530","36670","35830"
"Leaver Dept.","2022","Policy","SEO/HEO","Male","550","470","36930","36650"
"Leaver Dept.","2022","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","EO","Female","40","40","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","EO","Male","30","30","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","G6/G7","Female","60","60","58550","57760"
"Leaver Dept.","2022","Project Delivery","G6/G7","Male","60","60","57690","56310"
"Leaver Dept.","2022","Project Delivery","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","SEO/HEO","Female","160","160","36580","36740"
"Leaver Dept.","2022","Project Delivery","SEO/HEO","Male","140","140","37180","37000"
"Leaver Dept.","2022","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Psychology","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Psychology","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Psychology","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Psychology","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Psychology","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Psychology","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","AA/AO","Female","120","110","21650","21820"
"Leaver Dept.","2022","Science and Engineering","AA/AO","Male","60","50","21290","21310"
"Leaver Dept.","2022","Science and Engineering","EO","Female","190","180","25570","25660"
"Leaver Dept.","2022","Science and Engineering","EO","Male","120","120","25270","26070"
"Leaver Dept.","2022","Science and Engineering","G6/G7","Female","350","330","56780","53120"
"Leaver Dept.","2022","Science and Engineering","G6/G7","Male","220","210","58540","54250"
"Leaver Dept.","2022","Science and Engineering","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","SEO/HEO","Female","830","740","36170","36330"
"Leaver Dept.","2022","Science and Engineering","SEO/HEO","Male","360","350","36290","36330"
"Leaver Dept.","2022","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Science and Engineering","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Social Research","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Social Research","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Social Research","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Social Research","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Social Research","SCS","Female","[c]","[c]","[c]","[c]"
